ticker,price,atr,atr_pct,rsi,volume_ratio,extension_atr,relative5,trend,p1,p3,p5,pred1,pred3,pred5,ensemble_probability,ensemble_return,score,turnover_cr,entry_low,entry_high,stop,target1,target2,risk_pct,rr1,rr2,action,holding_period,shares,position_value,max_loss,status,reason,date
BANKBARODA,241.8999938964844,4.46131158540987,1.844279329464964,42.90451085105802,0.4912249261869993,-0.6822494429686758,-1.749962013347628,False,0.474760626126351,0.4510642976446579,0.4185241449122448,-0.0643782896165773,-0.371306466850238,-0.7581451204676527,0.4476685251578932,-0.4066304948078595,-0.3562967188748509,86.39823551003722,235.85249404907225,244.9237438201904,236.32335441472205,250.26495311912785,253.05327286000903,2.3053491618312005,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,103,24915.69937133789,574.3938666215198,REJECTED,Negative expected return.,2026-08-30 15:19 IST
PNB,115.4000015258789,2.050268900309572,1.7766628017329718,54.14413002567317,0.7706168696029126,0.0871448660337293,-0.6718844844239347,True,0.4527650049640271,0.4463287303256606,0.4358959696888634,-0.1541242771398324,-0.4225725947555011,-0.7157252745093567,0.4450077950941347,-0.4421711011708313,-0.2167006327485174,98.12051305740052,112.51500148773194,116.84250154495238,112.83716540049194,119.24425571395936,120.52567377665284,2.220828502166215,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,216,24926.400329589844,553.5726030835846,REJECTED,Negative expected return.,2026-08-30 15:19 IST
GAIL,171.10000610351562,3.2777423702662563,1.9156880498783968,44.28878123946571,1.052523681443736,-0.7644789314449126,-0.2084344797513404,False,0.4541429040771668,0.4590696321975785,0.4745334135150453,-0.1995925254764692,-0.324812399014348,-0.3796094612776101,0.4619502319028629,-0.3134676898725878,-0.3892828641644849,148.96750169400025,166.8225059509277,173.23875617980957,167.0028281406828,177.24577304776489,179.2943620291813,2.394610062348002,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,146,24980.60089111328,598.1879825735932,REJECTED,Negative expected return.,2026-08-30 15:19 IST
IOC,137.10000610351562,2.2644298911333016,1.6516628667569662,44.32443377659459,0.5119528080384868,-0.6428374983475108,1.1978290151726467,False,0.4639697561813436,0.4599772367571617,0.4512157894190231,-0.1576455238002698,-0.372494474433352,-0.6484708776326527,0.4585853788074635,-0.3985187851065607,-0.3033669840013442,55.53707371243897,133.67250595092773,138.81375617980956,134.269468739599,141.34581214939055,142.76108083134886,2.0645785834462016,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,182,24952.201110839844,515.1578002328247,REJECTED,Negative expected return.,2026-08-30 15:19 IST
BPCL,319.25,6.608924285772165,2.070140731643592,55.32217912712876,0.9955323691063864,0.5229630975595785,2.9675509046176,False,0.4496243569983045,0.4321929209462313,0.4283066549001526,-0.1561977560695078,-0.4560417858951442,-0.7170973028816032,0.4347076416451263,-0.4613368591766317,-0.3244335851730212,151.103227825,311.26875,323.240625,310.9888446427848,331.6417330358228,335.77231071443043,2.587675914554492,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,78,24901.5,644.3701178627869,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TATAPOWER,351.8500061035156,6.789748918451925,1.9297282366550124,21.495010769803716,1.1276679825837057,-2.837009706978802,-5.683040195014288,False,0.4870391690840671,0.5109436982348524,0.4908900168069827,-0.0833085318256756,-0.1028410737794933,-0.3369352548346615,0.501149372047728,-0.1574581106525218,-0.4163076032331466,151.3559856405609,343.0537559509277,356.24813117980955,343.36281995545073,364.58078532561296,368.8243783996455,2.4121602958187616,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,71,24981.35043334961,602.5902165126074,REJECTED,Negative expected return.,2026-08-30 15:19 IST
TATACONSUM,1040.699951171875,20.245450841957997,1.945368674146732,38.8663737068597,0.820818373903462,-1.272231285513604,-0.4764166116961621,False,0.4748268883852279,0.474840923931065,0.4624976991519989,-0.1286726671065202,-0.2634915390611976,-0.5186684376396575,0.4717523106271311,-0.3003219893148771,-0.402106930297329,101.1314747350586,1014.682452392578,1053.7087005615233,1015.3931376194276,1078.660171500546,1091.31357827677,2.4317108426834126,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,24,24976.798828125,607.3635252587392,REJECTED,Negative expected return.,2026-08-30 15:19 IST
PIIND,2420.10009765625,59.464991517881465,2.457129421029752,31.197379283705374,1.290957585522222,-2.064279721899174,-2.757112271703221,False,0.4929901311630323,0.5073917513104399,0.5153536278622175,-0.1538443853476111,-0.068097519222397,-0.1200272019979817,0.5065018964189029,-0.098229313141336,-0.4727032378446402,60.500566361328126,2359.597595214844,2450.351348876953,2345.768858258898,2531.596956752277,2568.762576450954,3.071411776287195,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,10,24201.0009765625,743.3123939735196,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HAVELLS,1222.9000244140625,27.32884462792649,2.234757059639505,37.05467970156456,2.741642836772289,-1.3531471839307994,-3.2419626233390564,False,0.5033785097384503,0.5031090829463827,0.4914905246887845,-0.0404262351365872,-0.0936505775415248,-0.3102296649450277,0.5002583287403968,-0.137150480911413,-0.4270222717498583,217.4915464420166,1192.3275238037108,1238.1862747192383,1188.7389686291544,1274.1416080914246,1291.2221359838786,2.7934463245493766,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,20,24458.00048828125,683.2211156981612,REJECTED,Negative expected return.,2026-08-30 15:19 IST
MOTHERSON,165.60000610351562,3.741624278236823,2.259434867350159,59.72953314759456,0.6756221814828889,0.4781165660719235,-1.9168498671629508,True,0.4622021318870618,0.4659931201754295,0.4525051697391922,-0.1803720666100725,-0.3710899617874127,-0.7016874345100852,0.4618629349086967,-0.4155957509326128,-0.3301877690600595,139.83930227405395,161.46000595092772,167.67000617980958,160.9229757557196,172.61555162520966,174.9540667991077,2.8242935841877017,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,150,24840.000915527344,701.554552169405,REJECTED,Negative expected return.,2026-08-30 15:19 IST
IDFCFIRSTB,83.12000274658203,1.4452837176934024,1.738791710702673,45.19864966295176,1.175237092435994,-0.952056632895108,-3.8696170886104775,False,0.4748697153438678,0.5010238366727874,0.4979449424549695,-0.1501770553058059,-0.1615734624774057,-0.2914204260695664,0.4950232888525491,-0.1917559219411259,-0.3258497144719063,118.42607173722077,81.04200267791748,84.1590027809143,81.31339809946527,85.82990971725717,86.73321204081554,2.1734896383783457,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,300,24936.00082397461,541.981394135027,REJECTED,Negative expected return.,2026-08-30 15:19 IST
LUPIN,2171.5,44.07779998170411,2.029831912581354,30.147891721794707,0.4238407935243078,-1.7342059511606192,-1.0613311904719591,False,0.4847450437226743,0.5093762950856466,0.4895680175587087,-0.0767916994689506,-0.0632693490599987,-0.304981056393531,0.4994979754313177,-0.1264017459751722,-0.4358394689522631,75.59447515,2117.2125,2198.64375,2116.40275002287,2254.1458749656954,2281.69449995426,2.5372898907266914,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,11,23886.5,606.0697497484311,REJECTED,Negative expected return.,2026-08-30 15:19 IST
COLPAL,1826.9000244140625,36.64327446525657,2.005762437767173,25.30182148600933,1.0251700274322375,-2.772440883448388,-2.9726346011156317,False,0.4784459913849296,0.5016537235768075,0.5019553672210649,-0.1729548299388767,-0.1502871278465282,-0.2440165911851404,0.4970875880494962,-0.178253034099651,-0.4301141950199838,51.785125402038574,1781.227523803711,1849.7362747192385,1781.0959313324918,1895.6061640364185,1918.508210577204,2.5072030472089666,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,13,23749.70031738281,595.4532100604195,REJECTED,Negative expected return.,2026-08-30 15:19 IST
CHOLAFIN,1862.9000244140625,43.62909456355436,2.34199871124469,51.72516714425249,0.91795317913855,-0.0362662074205282,0.3148177856465484,False,0.4742194251942253,0.4747029973456281,0.4684518158827027,-0.103044747838507,-0.2499113191714848,-0.4737389408494165,0.4730434875496162,-0.2764949103243722,-0.4771967095507536,149.59236228046876,1816.3275238037108,1886.186274719238,1808.36365620962,1944.704576720727,1971.9727608229484,2.927498389055857,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,13,24217.70031738281,708.9727866577571,REJECTED,Negative expected return.,2026-08-30 15:19 IST
ICICIGI,1562.0,34.0835428988608,2.182044999927068,31.191136036115157,1.266071127392818,-1.7630679750396585,-3.0865427585711425,False,0.5000583371901552,0.5079421904544954,0.4922809442160112,-0.0803548333549856,-0.0799448118388241,-0.2709468612180425,0.5024501082420063,-0.127777328486861,-0.4170351365567479,134.2556182,1522.95,1581.525,1519.395571376424,1625.9066429353643,1647.208857247152,2.727556249908837,1.5000000000000002,2.0,BUY ON CONFIRMATION,1-3 sessions,16,24992.0,681.6708579772167,REJECTED,Negative expected return.,2026-08-30 15:19 IST
INDIGO,5166.0,103.36113880021608,2.00079633759613,46.28372062046946,0.6334698697368907,-0.5405984508743352,1.410708196605448,False,0.4723976544254271,0.4789059126625954,0.4697941472900901,-0.1328159372016127,-0.2764623981447807,-0.5238197807717069,0.4753263196720355,-0.3095724516128786,-0.3866685201682361,133.0224336,5036.849999999999,5230.575,5036.79857649973,5359.802135250406,5424.40284700054,2.500995421995157,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,20664.0,516.8056940010792,REJECTED,Negative expected return.,2026-08-30 15:19 IST
NAUKRI,1354.0,34.81623354486092,2.5713614139483694,63.605551594743154,1.574854407561317,1.1762002205513966,0.6036870904822855,True,0.4600962666590285,0.4898699969092556,0.4799549787680551,-0.1915972643841928,-0.2640802040296584,-0.6078582468615651,0.4814364963239101,-0.335528126808542,-0.3497413857491442,244.9184254,1320.15,1370.925,1310.479708068924,1419.2804378966143,1441.0405838621523,3.214201767435461,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,17,23018.0,739.8449628282945,REJECTED,Negative expected return.,2026-08-30 15:19 IST
PFC,352.0,7.451177974658045,2.1168119246187627,22.287923670356605,0.8634867386259852,-2.796819368790599,-1.6655644151416515,False,0.4847897797875568,0.4997766084005354,0.506841111271439,-0.1530851838888438,-0.1071647897766433,-0.1699761573471594,0.4985453683956656,-0.1320517104917124,-0.4529782117407772,221.7451104,343.2,356.4,342.68602753167744,365.9709587024839,370.6279449366451,2.646014905773455,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,71,24992.0,661.2920452509018,REJECTED,Negative expected return.,2026-08-30 15:19 IST
RECLTD,316.79998779296875,7.252786333876016,2.289389713807618,26.067837173235034,0.8436290433573627,-2.5203175569958085,-2.7006441116639746,False,0.4831106113094023,0.514022398719877,0.5203629564301245,-0.1515877614540449,-0.0152478106299088,-0.0543633627962998,0.509425180665344,-0.0522946888363338,-0.4888637165417644,137.28999502990112,308.8799880981445,320.75998764038087,307.7340048756237,330.39896216898626,334.9319536276588,2.861737142259524,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,78,24710.39904785156,707.1466675529119,REJECTED,Negative expected return.,2026-08-30 15:19 IST
JINDALSTEL,1179.199951171875,24.873507739227275,2.10935454284138,68.50870874558169,0.8004645053956118,2.2524524811088664,4.87235459344848,True,0.4204894458685415,0.4250024341876647,0.4400247770093441,-0.3363371668620208,-0.5535295543003517,-0.7556132836311326,0.42785542222926,-0.5606120091453808,-0.2535335833133068,76.93418865432129,1149.719952392578,1193.9399505615231,1148.1080664978408,1225.8377781829265,1241.3837205199434,2.6366931785517327,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,21,24763.19897460937,652.929578154718,REJECTED,Negative expected return.,2026-08-30 15:19 IST
SAIL,200.0,6.696759976315258,3.348379988157629,74.57559771146848,2.663209637940284,3.446808533728929,15.61517075398935,True,0.4250848644547126,0.4108919812457571,0.4288035032335761,-0.3933213415951352,-0.8033050740301877,-1.2121126984782609,0.418208438384503,-0.8235102336551955,-0.4749636215975233,971.70008,195.0,202.5,191.62905002960596,212.55642495559107,216.74189994078813,4.1854749851970325,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,89,17800.0,745.0145473650718,REJECTED,Negative expected return.,2026-08-30 15:19 IST
HINDALCO,1037.4000244140625,23.961582822086736,2.309772725870193,53.5205565352921,0.4031533618663661,0.2700552987282931,0.6436402628286153,True,0.4538823992966653,0.4557272708244606,0.4317990430968277,-0.1542546858902256,-0.3971926517613063,-0.8443695267607472,0.4493762395869933,-0.4603992773369504,-0.3124674544970118,175.111775501062,1011.4650238037108,1050.3675247192382,1007.448045886454,1082.327992205475,1097.3039814692793,2.8872159073377377,1.5000000000000002,2.0,BUY ON CONFIRMATION,1-3 sessions,24,24897.6005859375,718.8474846626013,REJECTED,Negative expected return.,2026-08-30 15:19 IST
NMDC,86.76000213623047,2.021124060320677,2.329557411890228,55.55275356687429,0.7671421871284245,0.6751242624799312,2.855890366156455,True,0.4345368371236092,0.445509870155795,0.4526719818258257,-0.2668059309135662,-0.45160318732073,-0.6264981390886604,0.4451057914668656,-0.4583674739812798,-0.2684702356518476,123.41209472668916,84.5910020828247,87.84450216293335,84.23359706082962,90.54960974933174,91.81281228703216,2.911946764862784,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,288,24986.88061523437,727.6046617154434,REJECTED,Negative expected return.,2026-08-30 15:19 IST
UPL,571.0,11.667640345349296,2.0433695876268465,44.72335463846105,0.71527422145224,-0.5908356106726785,0.6663116345041908,False,0.4608849549387458,0.4725553547934233,0.4951830182130915,-0.2356990054900574,-0.2727316034403756,-0.2791817801757517,0.4758781906774049,-0.266937628034156,-0.4124696477063539,67.4706733,556.725,578.1374999999999,556.4154495683134,592.8768256475298,600.1691008633732,2.554211984533552,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,43,24553.0,627.1356685625229,REJECTED,Negative expected return.,2026-08-30 15:19 IST
POLYCAB,9088.0,180.34429036828732,1.9844222091580916,47.11488748272487,1.0264468117102434,-0.2561117680742452,1.675513748171653,False,0.4521640550556212,0.4422813834158866,0.4273768268362568,-0.1575982875797849,-0.3886704808985603,-0.7030384104589051,0.4405317785989261,-0.4210480246248914,-0.3432962125704295,229.5156224,8860.8,9201.6,8862.56963703964,9426.14554444054,9538.86072592072,2.480527761447624,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,2,18176.0,450.86072592072014,REJECTED,Negative expected return.,2026-08-30 15:19 IST
PERSISTENT,5875.0,148.45375589125146,2.526872440702153,69.38946133763162,2.6013780663878663,2.2539745906584105,3.9760440758979776,True,0.4365280714237464,0.4385063241989608,0.4437859850929846,-0.2474094380525725,-0.494656539124108,-0.7576604110626458,0.4394305888674239,-0.5109580868944354,-0.3239567457492238,562.6082125,5728.125,5948.4375,5689.432805135935,6153.350792296098,6246.134389728129,3.158590550877697,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,4,23500.0,742.2687794562589,REJECTED,Negative expected return.,2026-08-30 15:19 IST
RELIANCE,1287.0,19.14203819841933,1.4873378553550372,42.910031890688224,0.775968148422869,-0.966597153641722,-1.8888296307668306,False,0.4717823747919257,0.4854054142712616,0.4717848433163422,-0.14051031707549044,-0.23470040360988928,-0.48821105744544957,0.4792756636366645,-0.27924004976189964,-0.3158934416362472,879.0503436,1254.825,1303.0874999999999,1263.0724522519758,1322.8913216220362,1334.855095496048,1.8591723191937959,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,19,24453.0,454.6234072124589,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TCS,2342.0,58.79194756965463,2.510330809976714,53.63606503594681,1.7782334161392332,0.48263427780530854,2.0524372469845176,False,0.46187770116581317,0.46304202225690405,0.45259344943216173,-0.16822866312942222,-0.3984184629248301,-0.7375890395552962,0.4601970148325003,-0.4371731471233651,-0.40621582447449156,949.4629598,2283.45,2371.275,2268.5100655379315,2452.234901693103,2488.979868924137,3.137913512470901,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,10,23420.0,734.899344620685,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HDFCBANK,720.2999877929688,10.382971650402222,1.441478804159932,38.45158192501345,0.7762185818744363,-1.0578480271783113,-0.5999664914556613,False,0.4926065708561585,0.4955519117671594,0.4683779894297317,-0.03189054215215809,-0.16390445361465203,-0.47099771219441716,0.4881693630006024,-0.21427498596709454,-0.31322574167793105,1188.0844808953552,702.2924880981445,729.3037376403809,707.321273229966,739.7680596374729,746.2574169189743,1.8018485051999138,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,34,24490.199584960938,441.2762951420941,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ICICIBANK,1422.800048828125,20.81673700989298,1.4630823935547708,51.40389774622013,1.0117700725485574,0.01793424884072665,0.5120043228384441,False,0.4743809504743915,0.4766096324275478,0.4734590277431838,-0.16385688913488536,-0.2873067494119562,-0.4911422330665727,0.4753762448658256,-0.3135756482701962,-0.29693357229609463,1227.2700447578613,1387.2300476074217,1440.5850494384765,1396.7791275657587,1461.8314307216745,1474.8418913528574,1.8288529919434688,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24187.600830078125,442.3556614602271,REJECTED,Negative expected return.,2026-08-30 15:28 IST
INFY,1144.0,27.07340340717214,2.3665562418856765,53.02036927178106,1.1367011590384366,0.36680476562608166,2.366557303933803,False,0.4391952938888167,0.43304024318094975,0.4241540391111582,-0.21890447599912688,-0.5309521864102673,-0.887751238857061,0.4320497023050753,-0.5577424074397377,-0.380182577053231,1100.7532536,1115.3999999999999,1158.3,1110.1582457410348,1194.762631388448,1211.6835085179305,2.9581953023571015,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,21,24024.0,710.67683943827,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BHARTIARTL,1882.4000244140625,33.0349074045457,1.7549355597160345,41.29998891156734,1.1174432631692983,-1.298431928427221,-2.9534235085948435,False,0.4698009413610709,0.4786372678955786,0.47759812615441344,-0.13241216439547654,-0.2550135361574469,-0.39136319730674496,0.4766102171533858,-0.2645806770923773,-0.3686101427780052,1149.449926907959,1835.340023803711,1905.9300247192382,1841.1063901583805,1944.3404757975857,1964.9872929254266,2.1936694496450384,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,13,24471.200317382812,536.8172453238665,REJECTED,Negative expected return.,2026-08-30 15:28 IST
SBIN,1047.5,17.03742823958934,1.6264847961421802,49.388835758638606,0.5761039615384415,-0.1826397856383153,0.20039505009343817,False,0.46725789923097755,0.46360481989307517,0.44322662312959454,-0.1370152350650441,-0.3752674941829814,-0.7281450459455029,0.4592408865697855,-0.4158364303000244,-0.31739080976453893,520.531242,1021.3125,1060.59375,1026.2032147005134,1079.44517794923,1090.0935705989732,2.0331059951777184,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,23,24092.5,489.8260618881918,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ITC,266.0,4.1904844127292815,1.5753700799734143,32.82303428339905,1.255289532500897,-1.9070188844951017,-0.9472438229334412,False,0.4857476598319785,0.4877518496710592,0.48054533833205526,-0.14927883422237603,-0.2629840212102669,-0.47273764359411297,0.4855493838684921,-0.2926813894086503,-0.2866151631803213,404.3425302,259.34999999999997,269.325,260.7618944840884,273.85715827386747,276.47621103182325,1.9692125999667769,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,93,24738.0,487.14381297978133,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HINDUNILVR,2010.4000244140625,30.945616179604595,1.5392765521192129,37.46700034245882,0.8977711376832472,-1.2946107492998766,0.08653115607148987,False,0.47161414407844526,0.4719063047632448,0.4579329254040766,-0.14012715928864292,-0.3111291975757522,-0.5795992496136251,0.4683545277864929,-0.3440463029277986,-0.31434967186348983,187.61294275834962,1960.1400238037108,2035.530024719238,1971.7180041895567,2068.423054750821,2087.764064863074,1.9240956901490178,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,12,24124.80029296875,464.1842426940693,REJECTED,Negative expected return.,2026-08-30 15:28 IST
LT,4045.800048828125,54.80256418526392,1.3545544397612435,52.390500521441545,0.6692166523371895,0.12620695228894854,-0.8383693917752733,True,0.4591770001929581,0.4624400632262936,0.44765905654713284,-0.16479688018581348,-0.333905714995536,-0.6205113308561108,0.4580921989498363,-0.3717353519987352,-0.14975366560249762,361.6767228450195,3944.6550476074217,4096.372549438476,3977.296843596545,4148.554856675495,4182.806459291285,1.6931930497015584,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,6,24274.80029296875,411.0192313894804,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BAJFINANCE,1079.9000244140625,22.399096214788962,2.0741823972957474,50.3127313117202,0.9381633153754138,-0.2256348920389786,-1.0641754185486518,False,0.4747836991248213,0.469251254620891,0.4663526040772465,-0.05782515721981838,-0.22182382326147104,-0.4090429777825032,0.469633080885766,-0.23582887868339858,-0.43051368649159094,491.82005600892336,1052.902523803711,1093.3987747192382,1051.9011541455764,1121.8983298167918,1135.8977649510348,2.592727996619679,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,23,24837.700561523438,643.9740161751813,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HCLTECH,1316.0999755859375,31.277362375788098,2.3765187262360663,52.97557118098157,2.159136214698081,0.13123365456755687,1.3589617845668922,False,0.4456214740586507,0.46313926204186273,0.4702790276574757,-0.23110213005101957,-0.3882655526272595,-0.5948040711822856,0.4614206458491236,-0.40846749775076807,-0.39660768504617705,455.3016279140137,1283.197476196289,1332.5512252807616,1277.0032726162024,1374.74503004054,1394.2933815254078,2.9706484077950837,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,18,23689.799560546875,703.7406534552324,REJECTED,Negative expected return.,2026-08-30 15:28 IST
KOTAKBANK,423.70001220703125,7.61703879428777,1.7977433502092701,74.162259856254,1.8461167871409272,3.1179212356081143,5.503503249262964,True,0.4343568991051478,0.4073971935955053,0.4049174781861274,-0.23821494462458026,-0.6171665305905034,-0.9132956080409264,0.4121692058450893,-0.6154084827599245,-0.19144503850090838,803.0351587958862,413.10751190185545,428.9962623596191,414.1787137141715,437.9819599463209,442.7426091927507,2.247179187761591,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,59,24998.300720214844,561.756611078724,REJECTED,Negative expected return.,2026-08-30 15:28 IST
MARUTI,13376.0,218.30793069959992,1.6320868024790665,38.02224572291476,0.9670347668215034,-1.3661102737405895,-1.0784737735130556,False,0.46782299008797446,0.49181833360424676,0.49306231286999974,-0.18684741568763677,-0.20645757144124702,-0.3461354349149338,0.4873302597174306,-0.23745500615894669,-0.35040037398215373,371.1960384,13041.6,13543.199999999999,13103.1150866255,13785.327370061752,13921.769826749001,2.0401085030988386,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,1,13376.0,272.8849133745007,REJECTED,Negative expected return.,2026-08-30 15:28 IST
M&M,3334.0,63.36249351969709,1.9004947066495828,47.27658358937786,0.9963674691826163,-0.6869333233994793,-1.9769573825999198,False,0.4635592209466914,0.4783620475500346,0.4743286443121855,-0.13706595960392023,-0.24255523287419217,-0.4464200902663186,0.47439313141990375,-0.27242359256816945,-0.396147111063895,581.4742716,3250.65,3375.6749999999997,3254.7968831003786,3452.8046753494323,3492.406233799243,2.3756183833119784,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,7,23338.0,554.4218182973495,REJECTED,Negative expected return.,2026-08-30 15:28 IST
AXISBANK,1265.0,20.028313767582638,1.583265910480841,54.949749076810875,0.7096375431713061,0.8636001583018967,1.8559921651094102,False,0.4718469261398286,0.454108557123553,0.4226732498903729,-0.08169866632256999,-0.3352206498778639,-0.7443523058134633,0.44979740411851316,-0.38679916715070495,-0.270696694242455,410.2988285,1233.375,1280.8125,1239.9646077905218,1302.5530883142173,1315.0707844189565,1.9790823881010462,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,19,24035.0,475.6724519800864,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TITAN,5169.2001953125,77.82454634945127,1.5055432834662432,71.92795517034712,0.9843189328177586,1.8338542837422782,1.9486845216658333,True,0.4427553443285213,0.4276195274087832,0.4076319375600579,-0.12597307968229307,-0.4463516945466437,-0.851709471057418,0.42564979333054953,-0.48361541570146716,-0.2802211540480595,283.1708543792969,5039.970190429687,5233.815197753906,5071.919512375686,5315.12121971772,5363.761561186128,1.8819291043327968,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,20676.80078125,389.1227317472549,REJECTED,Negative expected return.,2026-08-30 15:28 IST
NTPC,330.04998779296875,6.003599117695349,1.818996921600022,33.47800721946261,0.9769997359798681,-1.4615527040129095,-2.611656392892059,False,0.4777765713422795,0.5005406976695767,0.49687274312669727,-0.16458016077287807,-0.1698628235056325,-0.30800125525322564,0.4950708837683974,-0.2033408988959799,-0.3917948024694108,242.00882349920656,321.7987380981445,334.17561264038085,322.5454888958496,341.3067361386475,345.0589855872071,2.27374615200002,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,75,24753.749084472656,562.8374172839372,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ADANIENT,3168.5,63.50256642567018,2.0041838859293097,66.52445842042111,0.6023742256757055,1.7793901707185478,6.037206841368947,True,0.44538523450236533,0.41509759673746355,0.40883852737226634,-0.15948417747886084,-0.5066653786383827,-0.8114635798532037,0.41959035694914465,-0.5134286887101835,-0.22826754200335284,168.18239575,3089.2875,3208.10625,3089.1217919679125,3287.5673120481315,3327.256416064175,2.5052298574116305,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,7,22179.5,555.6474562246126,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BAJAJFINSV,2002.0,35.11407755313406,1.753949927728974,53.64777151684849,0.5157950868816812,0.03412681954257946,-1.185797220503515,True,0.47161416104832193,0.4709924521862373,0.46465789287875725,-0.10873970555758236,-0.27875994203994486,-0.5097763259893838,0.46953315413178426,-0.3025099907308321,-0.24235693502341157,93.4339406,1951.95,2027.0249999999999,1958.1074030585823,2067.8388954121265,2089.7851938828353,2.1924374096612214,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,12,24024.0,526.7111632970118,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ONGC,232.25,3.742086194928475,1.6112319461478903,32.63094388787654,0.6612147641775764,-1.3291269954071065,-1.4406788317948171,False,0.47302992133974237,0.4975971149771911,0.481726326706474,-0.1733610834348065,-0.1955346024560348,-0.47196193243896684,0.4887159791820221,-0.26020673114752213,-0.3463740328870849,177.41470665,226.44375,235.153125,227.5723922563394,239.2664116154909,241.6052154873212,2.01403993268486,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,107,24850.75,500.50402857168285,REJECTED,Negative expected return.,2026-08-30 15:28 IST
POWERGRID,266.04998779296875,4.879671781140865,1.8341184006886941,39.05900212926961,0.6772459430737097,-0.964811659075894,-2.0163151973918825,False,0.4748822623101247,0.4938469374691036,0.489399633786513,-0.1472878348350202,-0.14974289553801862,-0.28092475211581064,0.48894217651666017,-0.18204734754186694,-0.39279758526828246,136.01834891414185,259.3987380981445,269.37561264038084,259.9503980665427,275.19937238260786,278.2491672458209,2.2926480008608654,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,93,24742.648864746094,567.261844557625,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ADANIPORTS,1707.5,30.030583772370946,1.7587457553365122,48.60797161105892,1.9651352747252087,0.10478152925699462,0.7559942562347821,False,0.46815691433458895,0.46648321496692735,0.4547149062824828,-0.1645784166520376,-0.28122675297439226,-0.49966213885669136,0.46387587766934857,-0.3125059321804961,-0.29405126089632183,558.071787,1664.8125,1728.84375,1669.9617702845362,1763.8073445731955,1782.5764594309273,2.198432194170646,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,14,23905.0,525.535216016493,REJECTED,Negative expected return.,2026-08-30 15:28 IST
